vertex_id,size,modularity,diameter,betweenness_centralization,clustering,density,cluster_km,egoid,RegionUS,gender_1,parentincome_1,race_1,Extraversion_1,Openness_1,Agreeableness_1,Conscientiousness_1,Neuroticism_1
49086,69,0.2464997872,5,0.1438901901,0.7449760194,0.2382779199,2,49086,East North Central,Female,"$150,000 - $199,999",White,3.25,2.8,4,2.7777777,2.25
49125,73,0.5506047216,5,0.5516224886,0.848602478,0.1693302892,0,49125,East North Central,Female,"$100,000 - $149,999",White,2,3.4000001,4.4444447,3.3333333,3.375
49497,33,0.3818281289,3,0.1214727493,0.7407655624,0.2064393939,2,49497,West North Central,Female,"$150,000 - $199,999",White,3,3.9000001,4.3333335,3.7777777,2.375
49539,22,0.3057438017,2,0.2650167369,0.8216784998,0.4761904762,3,49539,East North Central,Male,"$150,000 - $199,999",White,3.5,3.3,3.6666667,2.8888888,2.375
49790,152,0.5385120768,5,0.4074926402,0.7894804033,0.0847856396,0,49790,,Female,"$100,000 - $149,999",Latino/a,4.25,3.5,4.1111112,3.5555556,2.25
49800,43,0.499907446,4,0.4984276554,0.751136527,0.1627906977,0,49800,West North Central,Female,"$75,000 - $99,999",Asian-American,3.5,3.3,4.4444447,3.1111112,3.375
49915,20,0.3887174211,4,0.3850415512,0.8086868687,0.2842105263,2,49915,West South Central,Male,"$50,000 - $74,999",White,1.625,2.3,3.8888888,3.6666667,1.5
50072,113,0.6237912856,5,0.3533820342,0.7431796159,0.08896965866,0,50072,East North Central,Female,"$50,000 - $74,999",White,3.625,3.5999999,3.7777777,3.7777777,3.125
50666,64,0.2994431918,4,0.2039692142,0.7162910363,0.2504960317,2,50666,East North Central,Female,"$100,000 - $149,999",White,3.25,3.2,3.5555556,3,3.25
50766,52,0.2247504727,3,0.1166554196,0.7807519196,0.3009049774,2,50766,West North Central,Male,"$250,000 or more",White,2,2.8,3.4444444,3.6666667,2.375
50797,5,0,1,0,0.8,0.6,3,50797,East North Central,Male,"$250,000 or more",White,1.5,2.9000001,2.5555556,3.5555556,5
50976,73,0.6360909914,6,0.04510639799,0.7031137499,0.1073059361,0,50976,,Male,"$50,000 - $74,999",White,1.75,3.2,4.5555553,4,3
51298,68,0.4025534607,3,0.5669864231,0.7558691658,0.1417910448,2,51298,East North Central,Male,"$250,000 or more",White,3.25,2.8,3.8888888,3.3333333,2.625
51437,86,0.507059244,4,0.1144272037,0.7620509158,0.1611491108,1,51437,West North Central,Female,"$50,000 - $74,999",White,3.375,3,3.5555556,3.2222223,2.5
51475,63,0.4956360854,4,0.2326227895,0.7791218297,0.209421403,1,51475,East North Central,Female,"$250,000 or more",White,2.125,2.8,3.3333333,3.5555556,2.625
51495,67,0.4672348303,4,0.3556149528,0.7757850938,0.1601085482,2,51495,Pacific,Male,"$75,000 - $99,999",White,4.375,2.4000001,3.7777777,4.2222223,2.875
51723,69,0.4586375,10,0.2672558488,0.5451426143,0.0852514919,0,51723,East North Central,Male,"$50,000 - $74,999",African-American,4,3.7,4.2222223,4,3.25
51760,112,0.5028229364,5,0.1157729503,0.7323599804,0.111003861,1,51760,Pacific,Male,"$150,000 - $199,999",White,2.875,3.3,3.3333333,3.8888888,2.125
51851,28,0.454680892,4,0.4341212057,0.780351692,0.2698412698,2,51851,,Male,"$100,000 - $149,999",Foreign Student,4.75,3,4.1111112,4.4444447,2.25
51865,10,0.1048,2,0.212962963,0.8035714286,0.5555555556,3,51865,Middle Atlantic,Female,"$75,000 - $99,999",Foreign Student,2.5,3.9000001,1.8888888,3,2.875
51882,67,0.3429541238,6,0.3320738857,0.8127595926,0.2089552239,2,51882,South Atlantic,Female,"$25,000 - $49,999",Latino/a,3.625,3.5,4,2.4444444,4
51952,64,0.4095117661,5,0.1339981632,0.8821438002,0.224702381,2,51952,South Atlantic,Male,"$100,000 - $149,999",White,2.375,2.4000001,2.5555556,4.1111112,3.125
52051,30,0.3850999584,5,0.2541970415,0.5717752618,0.2252873563,2,52051,,Female,"$250,000 or more",Foreign Student,3.625,2.2,3.5555556,4.3333335,2.25
52123,90,0.3866378513,5,0.2832197482,0.6918975448,0.1558052434,2,52123,Middle Atlantic,Female,"$250,000 or more",Asian-American,3.875,3.4000001,2.7777777,2.5555556,2.375
52277,29,0.4444214876,4,0.2951532862,0.8618839015,0.2709359606,2,52277,East North Central,Female,"$250,000 or more",White,3,4,3.5555556,3.8888888,3
52302,57,0.63045557,8,0.4217293178,0.7835919928,0.1516290727,0,52302,Middle Atlantic,Male,"$250,000 or more",White,2.75,2.5999999,3.5555556,3.3333333,2.5
52621,37,0.6719678954,3,0.0439888301,0.5283140283,0.08708708709,1,52621,,Female,"less than $25,000",Foreign Student,2.5,3.4000001,3.7777777,4,3.25
52848,36,0.5854046639,4,0.1739804493,0.8958596188,0.2142857143,1,52848,Middle Atlantic,Male,"$250,000 or more",White,3.75,3.2,3.8888888,4.1111112,2
53333,55,0.5992309877,7,0.2791067428,0.7436719256,0.1494949495,0,53333,East South Central,Male,,White,3.375,2.4000001,2.7777777,3.5555556,2.625
53518,67,0.657977447,4,0.04602422171,0.7071568218,0.09814563546,1,53518,Pacific,Male,"$75,000 - $99,999",Asian-American,4.625,3.0999999,3.7777777,2.5555556,3
54030,85,0.6173933045,5,0.2550715725,0.7671864979,0.09859943978,0,54030,West South Central,Female,"$200,000 - $249,999",African-American,4,4.0999999,4.4444447,3.5555556,2.125
54098,55,0.3350390691,4,0.1845523266,0.8515622229,0.2734006734,2,54098,East North Central,Male,"$150,000 - $199,999",White,3.75,3.2,3.6666667,2.7777777,3.125
54200,34,0.185218148,2,0.05209908925,0.83677644,0.5668449198,3,54200,Mountain,Male,"$250,000 or more",White,3.75,2.8,3.1111112,2.6666667,2.125
54394,48,0.4454869582,3,0.3713584649,0.8510039827,0.3235815603,2,54394,East North Central,Male,"$250,000 or more",White,3.875,2.8,3.5555556,4.2222223,3
54435,62,0.3512531667,3,0.265001762,0.7983906005,0.2554204125,2,54435,South Atlantic,Female,"$250,000 or more",Latino/a,2.625,2.5,3.8888888,3.1111112,2.875
54837,12,0.72,1,0,0.75,0.1515151515,1,54837,East North Central,Male,"$200,000 - $249,999",White,2.875,3.7,4.5555553,4.8888888,2
54956,80,0.3978846638,4,0.3375630186,0.7510192412,0.132278481,2,54956,West South Central,Female,"$250,000 or more",White,3,3.5,4,3,3.75
55340,23,0.6501736111,4,0.09504132231,0.8028985507,0.1897233202,1,55340,,Female,"$250,000 or more",Foreign Student,3.25,3.0999999,3.7777777,3,3.25
55424,61,0.4999957252,4,0.2358142922,0.7946303494,0.1868852459,1,55424,East North Central,Female,"$150,000 - $199,999",White,2.125,2.2,3.5555556,4.3333335,3.125
55452,49,0.5416484227,3,0.1359709578,0.8644747276,0.1862244898,1,55452,South Atlantic,Female,"$100,000 - $149,999",White,3,3.4000001,3.1111112,3.1111112,3.875
55533,45,0.5879754822,3,0.2234528157,0.9127169828,0.2606060606,1,55533,West North Central,Male,"$150,000 - $199,999",White,3.875,3.3,4,4.2222223,3.125
55569,69,0.4050516044,3,0.3601943088,0.755922002,0.1555839727,2,55569,South Atlantic,Female,"$75,000 - $99,999",Latino/a,3.125,2.3,4.4444447,3.1111112,3.625
55685,50,0.6318362836,5,0.3372842944,0.8531124496,0.1787755102,0,55685,East North Central,Female,,White,4,3.3,4.4444447,4.4444447,2.375
55881,52,0.4213080012,5,0.386723118,0.7901069054,0.2473604827,2,55881,East North Central,Male,"$250,000 or more",White,3.25,4,3.7777777,3.8888888,2.375
56058,63,0.6011595962,6,0.203446717,0.8674571226,0.1961085509,0,56058,Middle Atlantic,Male,"$100,000 - $149,999",Latino/a,2.125,3.2,3.2222223,3.4444444,3.375
56480,68,0.4395839497,3,0.2510372703,0.8094762824,0.2282704126,2,56480,West North Central,Male,"$200,000 - $249,999",White,3.625,2.9000001,3.8888888,3.1111112,3.125
56527,81,0.4106323118,4,0.2902667171,0.7891331657,0.1595679012,2,56527,Pacific,Male,"$200,000 - $249,999",Latino/a,3.5,3.3,3.5555556,3.2222223,3.875
56543,15,0.235,2,0.1200941915,0.4906349206,0.1904761905,2,56543,East North Central,Female,"less than $25,000",African-American,2.25,4.1999998,4.3333335,4.2222223,3.75
56798,118,0.5201415602,5,0.08262006604,0.7580055086,0.1148775895,1,56798,East North Central,Male,"$150,000 - $199,999",White,4.5,3.9000001,4.3333335,4.2222223,2.25
56805,71,0.3906187641,7,0.3238412709,0.8213750782,0.1983903421,0,56805,East North Central,Male,"$100,000 - $149,999",White,3.75,4.0999999,4.6666665,4.2222223,1.875
57045,86,0.4745808082,4,0.2055364603,0.7728175657,0.1433652531,1,57045,East North Central,Female,"$50,000 - $74,999",White,3.625,3.2,4.3333335,3.1111112,2.875
57144,43,0.5230029616,3,0.2559798368,0.9101438749,0.1738648948,1,57144,East North Central,Female,"$250,000 or more",Asian-American,2.5,3.3,3.8888888,3.6666667,3.25
57292,52,0.4766526158,4,0.261931546,0.7517188602,0.2285067873,2,57292,East North Central,Female,"$100,000 - $149,999",White,2.75,3.2,4.4444447,4.2222223,2.25
57325,47,0.4318326635,4,0.4011400103,0.7240437452,0.1868640148,2,57325,East North Central,Female,"$150,000 - $199,999",Latino/a,3.5,3.9000001,2.5555556,3.5555556,4.25
57359,49,0.4008603198,4,0.2992109357,0.6861710005,0.1887755102,2,57359,East North Central,Female,"$250,000 or more",White,3.125,2.8,3.3333333,3,3
57443,78,0.6028567683,10,0.4292471621,0.7451064269,0.08724608725,0,57443,,Female,,Latino/a,3.875,3,4.4444447,3.8888888,3.75
57697,68,0.4154642768,6,0.4284614167,0.8012275485,0.2374890255,0,57697,East North Central,Female,"$250,000 or more",White,4,3.9000001,3.8888888,4,3.875
57842,106,0.4409813853,4,0.3348484464,0.7854136642,0.1331536388,2,57842,East North Central,Female,"$100,000 - $149,999",White,3.375,2.7,4,3.6666667,2.625
57854,34,0.646144,2,0.07342936945,0.8584823673,0.2228163993,1,57854,Middle Atlantic,Female,"$250,000 or more",White,3.875,3.3,3.7777777,4.1111112,3.25
58196,90,0.5703977839,5,0.1599062357,0.7498067967,0.1186017478,0,58196,South Atlantic,Female,"$250,000 or more",White,3.875,3.7,4.5555553,4.6666665,2.75
58219,37,0.5250340136,3,0.05437610229,0.6936312936,0.1576576577,1,58219,West North Central,Female,"$250,000 or more",Asian-American,2.875,4,4.8888888,3.1111112,3.75
58437,23,0.3615111111,3,0.5339733138,0.8246992706,0.2964426877,2,58437,South Atlantic,Male,"$100,000 - $149,999",Asian-American,4.375,3.5,3.5555556,3.2222223,2
58633,36,0.5220959596,7,0.3161584634,0.7161149036,0.2095238095,0,58633,West South Central,Female,"$25,000 - $49,999",African-American,3.75,3.2,4,3.3333333,2.625
58654,17,0.1630142253,2,0.04868923611,0.8001612766,0.375,3,58654,South Atlantic,Female,"$150,000 - $199,999",White,4.625,3.5999999,3.6666667,4.4444447,2.125
58682,54,0.379506429,4,0.2697586541,0.8126171556,0.2683438155,2,58682,East North Central,Female,"$100,000 - $149,999",White,2.625,3.3,3.7777777,3.4444444,3.75
58793,67,0.5750642427,4,0.240798712,0.8215013335,0.1664405246,1,58793,Pacific,Female,"$250,000 or more",White,2.75,2.4000001,3.2222223,3.8888888,3.75
59097,87,0.565908804,6,0.1324628925,0.8186288333,0.116546378,0,59097,Middle Atlantic,Male,"$250,000 or more",White,3.625,3.0999999,2.6666667,4.1111112,2.375
59178,13,0.152173913,2,0.1811868687,0.8707070707,0.5897435897,3,59178,,Female,"$250,000 or more",Foreign Student,3.75,3.0999999,3.7777777,4.6666665,2.75
59207,125,0.4712226241,4,0.337944325,0.757563098,0.1383225806,2,59207,Pacific,Male,"$200,000 - $249,999",White,3.125,3.8,4,3.8888888,2.75
59355,58,0.2457507425,6,0.2699262412,0.7732674023,0.2129461585,2,59355,Middle Atlantic,Female,"$150,000 - $199,999",White,3.375,3.2,3,3.4444444,3.625
59592,70,0.4163163681,5,0.1682929366,0.6658746548,0.1362318841,2,59592,East North Central,Female,"$100,000 - $149,999",White,3,3.3,3.7777777,2.7777777,4
59673,117,0.4886266787,4,0.2399769883,0.7780017438,0.1296787504,1,59673,West North Central,Female,"$200,000 - $249,999",White,3.625,4,4,3.3333333,2.25
59863,55,0.5875715401,3,0.3343693807,0.8677882855,0.167003367,1,59863,East North Central,Male,"$50,000 - $74,999",White,3.25,3.5,4,4.3333335,1.875
59900,92,0.5223415901,5,0.1941862113,0.8438826499,0.1273291925,0,59900,East South Central,Female,"$250,000 or more",White,3,3,4.5555553,3.7777777,2.75
60008,57,0.4571256664,3,0.1820771008,0.767616974,0.1741854637,1,60008,East North Central,Male,"$150,000 - $199,999",White,2,3.0999999,4.3333335,4,2.75
60216,45,0.7016802148,7,0.3372333269,0.8342712843,0.1676767677,0,60216,East North Central,Male,"$25,000 - $49,999",White,2.125,2.4000001,3.5555556,3.8888888,2.625
60230,25,0.4053043788,2,0.6611671843,0.9177715039,0.3533333333,2,60230,East North Central,Male,"$100,000 - $149,999",White,2.625,3.8,3.1111112,4.7777777,3.75
60367,25,0.3231426693,5,0.2665811192,0.6928174048,0.26,2,60367,Middle Atlantic,Male,"$100,000 - $149,999",African-American,3.75,3,3.6666667,3,2.875
60396,85,0.3110340576,3,0.1836171643,0.8295064495,0.3296918768,2,60396,East North Central,Male,"$250,000 or more",White,3.25,2.9000001,3.7777777,4.2222223,3.375
60493,76,0.4247766219,5,0.1271908467,0.6637761691,0.1673684211,2,60493,West North Central,Male,"$150,000 - $199,999",White,1.5,2.0999999,4.2222223,3.6666667,2.75
60903,51,0.530479796,5,0.183647619,0.8632754971,0.2360784314,0,60903,East North Central,Female,"$25,000 - $49,999",White,4.25,3.9000001,3,3.4444444,2.75
60963,31,0.4053032978,4,0.2961609195,0.7904025186,0.2559139785,2,60963,Mountain,Male,"$150,000 - $199,999",African-American,2,3,4.1111112,4.2222223,3.625
60997,73,0.344040641,4,0.2313551606,0.7822600126,0.203957382,2,60997,East North Central,Male,"$150,000 - $199,999",White,2.75,1.7,3,2.6666667,3.25
61028,78,0.4304553348,5,0.2101049464,0.7458831457,0.1708291708,2,61028,Middle Atlantic,Female,"$250,000 or more",White,3.5,2.3,4.3333335,4,2.5
61289,5,0.1666666667,3,0.25,0,0.3,2,61289,New England,Male,"less than $25,000",Latino/a,4.125,3.9000001,4.4444447,3.8888888,3
61389,59,0.4246092335,5,0.1968797834,0.6661181101,0.162478083,2,61389,East North Central,Female,"$100,000 - $149,999",White,2.5,3.5,4,3.4444444,4
61659,15,0.4081632653,2,0.1147959184,0.8675661376,0.3333333333,2,61659,East North Central,Female,"$150,000 - $199,999",Foreign Student,3.25,3.2,3.4444444,3.2222223,3
61756,56,0.3973469388,3,0.2424646821,0.7145976459,0.2727272727,2,61756,New England,Male,"$75,000 - $99,999",Latino/a,3.375,2.8,3.1111112,2.8888888,2.875
61772,38,0.3127213695,3,0.1706949227,0.853234085,0.2190611664,2,61772,East North Central,Male,"$250,000 or more",White,4,3.5,3.2222223,3.7777777,2.125
62072,76,0.6305538404,6,0.1630925477,0.8129265798,0.1354385965,0,62072,New England,Male,"$250,000 or more",White,4.625,4,4.6666665,4.5555553,1.5
62246,81,0.383878536,4,0.1961915007,0.7342694905,0.1845679012,2,62246,South Atlantic,Male,"$250,000 or more",White,2.125,2.5999999,4.1111112,3.8888888,1.625
62617,111,0.5420425407,5,0.2058846299,0.793395751,0.1308763309,0,62617,East North Central,Female,"$250,000 or more",White,4.25,3,4,3.7777777,2.125
63122,25,0.2721875,4,0.1222151712,0.7932221112,0.4,2,63122,East North Central,Male,"$150,000 - $199,999",White,3.75,3,3.5555556,4.3333335,1
63138,85,0.5057171803,4,0.2649574336,0.8155872354,0.1593837535,1,63138,Middle Atlantic,Female,"$250,000 or more",White,4.125,2.5,4.4444447,4.2222223,2
63347,86,0.4583916955,6,0.2391084552,0.7349778837,0.1162790698,0,63347,East North Central,Male,"$75,000 - $99,999",Latino/a,2.375,3,3.8888888,3.5555556,3.375
63419,54,0.4484502128,3,0.3451700756,0.7731816587,0.1656184486,2,63419,East North Central,Female,"$200,000 - $249,999",White,4.25,2.3,4.7777777,3.7777777,2.25
63611,83,0.4654067117,4,0.2861324597,0.828339296,0.1654422568,2,63611,West North Central,Female,"$150,000 - $199,999",White,4.5,2.7,4.5555553,2.6666667,2.125
63904,67,0.5696844114,7,0.4009167204,0.7495394574,0.1171415649,0,63904,West South Central,Female,"$25,000 - $49,999",African-American,2.125,2.4000001,4.5555553,4.1111112,3.875
63922,49,0.5248959572,4,0.09697310824,0.7860171077,0.1972789116,1,63922,,Female,"$25,000 - $49,999",White,4.25,2.5999999,5,4.7777777,1.625
63925,77,0.4700719673,5,0.3383245405,0.7779314759,0.1602870813,0,,,,,,,,,,
63954,17,0.4040105194,4,0.2244791667,0.8356676004,0.2867647059,2,63954,,Female,"$100,000 - $149,999",Foreign Student,2.375,3.4000001,4.1111112,3.6666667,3
64058,105,0.6912383187,10,0.3717165431,0.7467771523,0.1097069597,0,64058,East North Central,Female,"$150,000 - $199,999",White,4,3.5999999,2.8888888,4.1111112,3.375
64072,66,0.6760884354,3,0.02476627219,0.6025573753,0.0979020979,1,64072,Pacific,Female,"$50,000 - $74,999",White,4.625,3.7,4.1111112,3.6666667,2.375
64075,38,0.4846097337,5,0.500978005,0.7681596265,0.2347083926,0,64075,South Atlantic,Male,"less than $25,000",Foreign Student,3,4,4,3.4444444,3.375
64157,67,0.6220924762,4,0.3890836813,0.7828559162,0.1474445952,0,64157,South Atlantic,Female,,White,2.625,3.2,5,4.3333335,2.125
64232,46,0.4587761793,4,0.360492132,0.8354773028,0.2251207729,2,64232,East North Central,Female,"$250,000 or more",White,3.875,3,4.3333335,4.3333335,3.875
64296,90,0.4114914578,4,0.2920735619,0.7554080192,0.1483146067,2,64296,East North Central,Male,"$100,000 - $149,999",White,2.5,2.5,3.5555556,4,2.75
64302,35,0.4967511371,5,0.5932770613,0.7736133666,0.287394958,0,64302,Middle Atlantic,Male,,White,2.875,3.9000001,2.6666667,4.1111112,3.25
64406,10,0.06658739596,1,0,0.8,0.6444444444,3,64406,,Female,"less than $25,000",Foreign Student,4,3.5,4.7777777,4.6666665,1.25
64572,54,0.5738335464,4,0.1472369034,0.8028836897,0.2068483578,1,64572,West North Central,Male,"$50,000 - $74,999",Latino/a,3.875,3.4000001,3.8888888,3.6666667,2.75
64595,41,0.4943042306,3,0.3468895688,0.9183801254,0.3329268293,2,64595,Middle Atlantic,Male,"$100,000 - $149,999",White,3.5,3.3,4,3.7777777,2.75
64978,36,0.3955264723,3,0.05999706891,0.8437772574,0.3253968254,2,64978,South Atlantic,Male,"$250,000 or more",Latino/a,4,3.5999999,3.5555556,3,2
65061,33,0.5006359117,7,0.2918976815,0.8618982028,0.1761363636,0,65061,East North Central,Female,"$150,000 - $199,999",White,3.75,2.5999999,3.8888888,3.5555556,3.125
65072,101,0.4557454756,3,0.1859655778,0.8059260061,0.1651485149,1,65072,West North Central,Male,"$250,000 or more",White,3.625,2.8,3.4444444,3.2222223,2.375
65143,52,0.3309736705,3,0.1835997996,0.8305781766,0.3250377074,2,65143,East North Central,Female,"$150,000 - $199,999",White,4.125,2.7,3.6666667,3.5555556,3.75
65656,61,0.4851274524,3,0.3523523477,0.7222051355,0.1267759563,2,65656,West South Central,Male,"$75,000 - $99,999",White,3.625,3.5999999,4.3333335,4.2222223,2.375
66047,64,0.4067591111,4,0.3047601443,0.7871861456,0.1860119048,2,66047,Mountain,Female,"$25,000 - $49,999",Latino/a,3.25,2.2,2.7777777,4,3.625
66061,14,0.4716553288,3,0.1227810651,0.6261904762,0.2307692308,1,66061,,Male,"$100,000 - $149,999",Foreign Student,4.25,3,3.4444444,3.2222223,2.875
66156,99,0.5203277408,4,0.1597067653,0.7940046731,0.1348175634,1,66156,Mountain,Female,"$75,000 - $99,999",White,2.75,3.0999999,3.2222223,2.6666667,4.125
66406,4,0,1,0,1,1,3,66406,Pacific,Male,"$150,000 - $199,999",White,1.5,4,4.2222223,3.5555556,3
66629,96,0.7255209856,6,0.1395059904,0.7659670334,0.08793859649,0,66629,,Female,"$200,000 - $249,999",White,2.375,3.4000001,4.6666665,3.6666667,2.625
66642,91,0.4589078859,4,0.2238092122,0.8089155085,0.1768009768,2,66642,West North Central,Male,"$150,000 - $199,999",White,2.5,3.9000001,4,3.3333333,2.875
66655,63,0.5217046726,5,0.2786426035,0.7368166299,0.140296979,0,66655,West North Central,Female,"$100,000 - $149,999",Latino/a,3.5,3.5,4.2222223,4.2222223,2.875
66676,83,0.4972626636,4,0.1946058429,0.7807641611,0.1310608287,1,66676,East North Central,Female,,White,1.625,2.7,4.4444447,3.2222223,2.625
66682,118,0.4903447525,4,0.08782111848,0.8113753742,0.1202375779,1,66682,East North Central,Male,"$50,000 - $74,999",White,4.25,3.4000001,4.2222223,3.4444444,1.875
66800,46,0.2599842658,2,0.03902386876,0.780048554,0.284057971,2,66800,East North Central,Male,"$100,000 - $149,999",White,3.375,2.3,3,4.1111112,2.125
66815,137,0.492317543,4,0.2253931256,0.7345137524,0.1258050666,1,66815,West North Central,Male,"$50,000 - $74,999",White,4.25,3,3.6666667,4.3333335,3.5
66979,35,0.4835718683,2,0.024588445,0.8061730333,0.1915966387,1,66979,Middle Atlantic,Female,"$250,000 or more",Latino/a,4.125,3.9000001,2.6666667,2.1111112,3.375
67015,59,0.5571517944,5,0.1739849632,0.7954100991,0.1496201052,0,67015,West South Central,Female,"$75,000 - $99,999",Latino/a,3.375,3.4000001,4.2222223,4.1111112,2.25
67106,41,0.206523153,3,0.1402942824,0.7310706654,0.3024390244,2,67106,East North Central,Male,"$75,000 - $99,999",White,2.75,3.7,4.1111112,4.3333335,2.375
67177,56,0.4719858251,5,0.4598074363,0.776952096,0.1253246753,0,67177,Pacific,Female,"less than $25,000",Foreign Student,3.25,3.3,4,3.1111112,3.25
67192,75,0.4092803008,5,0.1706222127,0.6108827953,0.1041441441,2,67192,South Atlantic,Female,"$25,000 - $49,999",Latino/a,3.25,3.5999999,2.8888888,4.3333335,2.375
67334,70,0.6138462231,6,0.1381343926,0.7879781366,0.1233954451,0,67334,South Atlantic,Female,"$75,000 - $99,999",Latino/a,2.25,3.9000001,3.5555556,3.5555556,3.125
67544,37,0.4253237368,3,0.1093609426,0.8120648631,0.2792792793,1,67544,East North Central,Female,"$250,000 or more",White,3.75,3.5999999,4.7777777,3.1111112,2.5
67574,94,0.2156225957,4,0.05696246032,0.7834269834,0.2363303592,2,67574,East North Central,Male,"$250,000 or more",White,4.125,2.5999999,3.5555556,4.4444447,2
67608,88,0.3352983726,6,0.1308509391,0.749637693,0.1729362591,2,67608,New England,Male,"$250,000 or more",White,2.625,3.3,4.1111112,4.2222223,2.25
67709,115,0.5137688134,5,0.2811299382,0.7181394431,0.1041952708,0,67709,South Atlantic,Male,"$50,000 - $74,999",Latino/a,3.375,3.7,4.2222223,3.6666667,2.625
67771,36,0.3157012759,2,0.1872063111,0.850842516,0.3301587302,2,67771,,Male,,White,3.75,2.5,3.7777777,2.8888888,2.625
67917,50,0.2272732815,3,0.1174354397,0.8439069063,0.3306122449,2,67917,Middle Atlantic,Male,"$75,000 - $99,999",White,2.125,4,3.7777777,3,3
67918,26,0.313565716,4,0.1676641071,0.8009905349,0.4338461538,2,67918,Pacific,Male,"$250,000 or more",White,2.375,2.7,3.3333333,4,2.125
67993,63,0.3026564901,3,0.2055293167,0.6435455335,0.1879160266,2,67993,Middle Atlantic,Female,,White,4,3.2,4.2222223,3.7777777,3.625
68050,49,0.5929546832,5,0.4746538552,0.8921209445,0.2585034014,0,68050,East North Central,Female,"$150,000 - $199,999",White,4.125,3.2,3.8888888,3.6666667,2.25
68318,111,0.3355623678,4,0.1668560708,0.7327690433,0.1544635545,2,68318,Middle Atlantic,Female,"$100,000 - $149,999",White,4.5,3.3,4,4.3333335,2.625
68404,122,0.5545050211,4,0.09742747402,0.7803074188,0.1330443029,1,68404,East North Central,Female,"$75,000 - $99,999",White,4.625,2.9000001,4.3333335,3.4444444,2.625
68679,41,0.3752873175,3,0.2152842921,0.8320292468,0.2097560976,2,68679,South Atlantic,Male,"$250,000 or more",Latino/a,3,3.5999999,3.5555556,3.2222223,2
68764,11,0.4844290657,1,0.06666666667,0.7727272727,0.3090909091,1,68764,Middle Atlantic,Male,"$75,000 - $99,999",White,3,3,3.1111112,3.8888888,2.625
69009,53,0.575734072,5,0.3956088673,0.8424788154,0.2068214804,0,69009,East North Central,Female,"$75,000 - $99,999",White,4.125,3.4000001,3.8888888,3.8888888,2.875
69057,110,0.5133363027,7,0.1950905118,0.8130326502,0.1164303586,0,69057,West South Central,Male,"$150,000 - $199,999",Latino/a,2.25,2.5999999,3.1111112,3.2222223,3.375
69124,36,0.1767765015,3,0.02528408452,0.8658518137,0.4936507937,3,69124,East North Central,Male,"$75,000 - $99,999",Latino/a,2.625,2.5999999,3.5555556,3.2222223,2.125
69217,72,0.5073535694,5,0.520263775,0.8205672701,0.1639280125,0,69217,East North Central,Male,"$250,000 or more",White,3.375,3.5999999,4.6666665,3.8888888,2.625
69419,40,0.404128,5,0.3437324409,0.7402579365,0.1602564103,2,69419,East North Central,Female,"$50,000 - $74,999",Foreign Student,3,3.5,3.5555556,3.6666667,3.375
69496,28,0.3378370739,2,0.03829622595,0.9521650968,0.3518518519,2,69496,South Atlantic,Female,"$100,000 - $149,999",White,2.375,3.3,3.3333333,4.4444447,3.75
69807,22,0.582747431,3,0.07437641723,0.7147186147,0.1861471861,1,69807,Middle Atlantic,Male,"$75,000 - $99,999",White,3.625,3.9000001,4.1111112,3.3333333,2.625
69831,83,0.3743572776,5,0.1750306124,0.7558550155,0.1651483985,2,69831,Middle Atlantic,Male,"$200,000 - $249,999",Asian-American,3,3.4000001,4,3.4444444,2.375
69936,59,0.557171977,6,0.3071879267,0.71300881,0.1186440678,0,69936,Pacific,Male,"$200,000 - $249,999",White,2.625,2.9000001,3.5555556,2.7777777,3
70005,41,0.4955322888,3,0.06906929182,0.8328014963,0.2451219512,1,70005,New England,Male,"$150,000 - $199,999",White,2.375,2.8,3.3333333,2.7777777,3.625
70125,75,0.4164992307,4,0.4154035978,0.808093716,0.1726126126,2,70125,West South Central,Female,"$250,000 or more",White,4,4.1999998,3.5555556,4.1111112,3.5
70209,31,0.5028277877,4,0.2794198139,0.7908562763,0.2215053763,1,70209,Middle Atlantic,Male,"less than $25,000",Latino/a,2.625,3.7,3.2222223,3.4444444,2.875
70434,96,0.4789094165,4,0.2124439193,0.7693195855,0.1355263158,1,70434,West North Central,Female,"$250,000 or more",White,2.875,3.5,3.8888888,2.8888888,3.5
70492,29,0.3683102493,4,0.2011882266,0.6915144243,0.2339901478,2,70492,South Atlantic,Male,"$100,000 - $149,999",Foreign Student,4.5,3.5,4.8888888,4,2.375
70552,66,0.4100103277,3,0.2018122107,0.8313504007,0.2219114219,2,70552,East North Central,Female,"$100,000 - $149,999",White,2.375,3.3,4.5555553,3.2222223,1.875
70561,35,0.6014801002,2,0.007267746671,0.8959776731,0.2201680672,1,70561,East North Central,Female,"$250,000 or more",African-American,4.625,4.1999998,4.3333335,3,4.375
70566,66,0.5464028201,5,0.2648230542,0.8466722201,0.1841491841,0,70566,East North Central,Female,"$200,000 - $249,999",White,3.875,2.4000001,2.5555556,4.5555553,3.375
70661,66,0.4173653119,4,0.282202277,0.8139013806,0.2144522145,2,70661,East North Central,Male,"$25,000 - $49,999",African-American,4.125,3.4000001,4,3.8888888,2.5
70668,85,0.4933100657,5,0.3357717831,0.7832737048,0.1619047619,0,70668,Pacific,Female,"$100,000 - $149,999",White,3.75,3.2,3.8888888,2.7777777,2.875
